symbol,name,sector
MAHABANK,Bank of Maharashtra,Financial Services
MAHAPEXLTD,,
MAHASTEEL,,
MAHEPC,,
MAHESHWARI,,
MAHINDCIE,,
MAHLIFE,,
MAHLOG,,
MAHSCOOTER,,
MAHSEAMLES,,
MAITHANALL,,
MAJESCO,,
MALUPAPER,,
MANAKALUCO,,
MANAKCOAT,,
MANAKSIA,,
MANAKSTEEL,,
MANALIPETC,,
MANAPPURAM,Manappuram Finance Limited,Financial Services
MANGALAM,,
MANGCHEFER,,
MANGLMCEM,,
MANGTIMBER,,
MANINDS,,
MANINFRA,,
MANUGRAPH,,
MARALOVER,,
MARATHON,,
MARICO,Marico Limited,Fast Moving Consumer Goods
MARINE,,
MARKSANS,Marksans Pharma Limited,Healthcare
MARUTI,Maruti Suzuki India Limited,Automobile and Auto Components
MASFIN,,
MASKINVEST,,
MASTEK,Mastek Limited,Information Technology
MATRIMONY,Matrimony.com Limited,Consumer Services
MAWANASUG,,
MAXHEALTH,Max Healthcare Institute Limited,Healthcare
MAXIND,,
MAXVIL,,
MAYURUNIQ,,
MAZDA,,
MAZDOCK,,
MBAPL,,
MBECL,,
MBLINFRA,,
MCDHOLDING,,
MCDOWELL-N,United Breweries Limited,Fast Moving Consumer Goods
MCL,,
MCLEODRUSS,,
MCX,Multi Commodity Exchange of India Limited,Financial Services
MEGASOFT,,
MELSTAR,,
MENONBE,,
MEP,,
MERCATOR,,
METALFORGE,,
METROPOLIS,Metropolis Healthcare Limited,Healthcare
MFSL,Max Financial Services Limited,Financial Services
MGEL,,
MGL,Mahanagar Gas Limited,Oil Gas & Consumable Fuels
MHRIL,,
MIDHANI,,
MINDACORP,,
MINDAIND,,
MINDTECK,,
MINDTREE,Mindtree Limited,Information Technology
MIRCELECTR,,
MIRZAINT,,
MITTAL,,
MMFL,,
MMP,,
MMTC,MMTC Limited,Services
MODIRUBBER,,
MODISNME,,
MOHITIND,,
MOHOTAIND,,
MOIL,MOIL Limited,Metals & Mining
MOKSH,,
MOLDTECH,,
MOLDTKPAC,,
MONTECARLO,,
MORARJEE,,
MOREPENLAB,,
MOTHERSUMI,Motherson Sumi Systems Limited,Automobile and Auto Components
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services
MOTOGENFIN,,
MPHASIS,Mphasis Limited,Information Technology
MPSLTD,,
MRF,MRF Limited,Automobile and Auto Components
MRO-TEK,,
MRPL,Mangalore Refinery and Petrochemicals Limited,Oil Gas & Consumable Fuels
MSPL,,
MSTCLTD,,
MTARTECH,,
MTEDUCARE,,
MTNL,Mahanagar Telephone Nigam Limited,Telecommunication
MUKANDLTD,,
MUKTAARTS,,
MUNJALAU,,
MUNJALSHOW,,
MURUDCERA,,
MUTHOOTCAP,,
MUTHOOTFIN,Muthoot Finance Limited,Financial Services
NACLIND,,
NAGAFERT,,
NAGREEKCAP,,
NAGREEKEXP,,
NAHARCAP,,
NAHARINDUS,,
NAHARPOLY,,
NAHARSPING,,
NAM-INDIA,,
NATCOPHARM,Natco Pharma Limited,Healthcare
NATHBIOGEN,,
NATIONALUM,National Aluminium Company Limited,Metals & Mining
NAUKRI,Info Edge India Limited,Consumer Services
NAVINFLUOR,Navin Fluorine International Limited,Chemicals
NAVKARCORP,,
NAVNETEDUL,,
NAZARA,Nazara Technologies Limited,Media Entertainment & Publication
NBCC,NBCC India Limited,Construction
NBIFIN,,
NBVENTURES,,
NCC,NCC Limited,Construction
NCLIND,,
NDGL,,
NDL,,
NDRAUTO,,
NDTV,New Delhi Television Limited,Media Entertainment & Publication
NECCLTD,,
NECLIFE,,
NELCAST,,
NELCO,,
NEOGEN,,
NESCO,,
NESTLEIND,Nestlé India Limited,Fast Moving Consumer Goods
NETWORK18,Network18 Media & Investments Limited,Media Entertainment & Publication
NEULANDLAB,,
NEWGEN,Newgen Software Technologies Limited,Information Technology
NEXTMEDIA,,
NFL,National Fertilizers Limited,Chemicals
NH,,
NHPC,NHPC Limited,Power
NIACL,,
NIBL,,
NIITLTD,,
NILAINFRA,,
NILASPACES,,
NILKAMAL,Nilkamal Limited,Consumer Durables
NIPPOBATRY,,
NIRAJ,,
NIRAJISPAT,,
NITCO,,
NITINFIRE,,
NITINSPIN,,
NITIRAJ,,
NKIND,,
NLCINDIA,NLC India Limited,Power
NMDC,NMDC Limited,Metals & Mining
NOCIL,NOCIL Limited,Chemicals
NOIDATOLL,,
NORBTEAEXP,,
NOVARTIND,,
NRAIL,,
NRBBEARING,,
NSIL,,
NTL,,
NTPC,NTPC Limited,Power
NUCLEUS,,
NURECA,,
NXTDIGITAL,,
OAL,,
OBEROIRLTY,Oberoi Realty Limited,Real Estate
OCCL,,
OFSS,Oracle Financial Services Software Limited,Information Technology
OIL,Oil India Limited,Oil Gas & Consumable Fuels
OILCOUNTUB,,
OLECTRA,,
OMAXAUTO,,
OMAXE,Omaxe Limited,Real Estate
OMINFRAL,,
OMKARCHEM,,
ONEPOINT,,
ONGC,Oil & Natural Gas Corporation Limited,Oil Gas & Consumable Fuels
ONMOBILE,,
ONWARDTEC,,
OPTIEMUS,,
OPTOCIRCUI,,
ORBTEXP,,
ORCHPHARMA,,
ORICONENT,,
ORIENTABRA,,
ORIENTALTL,,
ORIENTBELL,,
ORIENTCEM,,
ORIENTELEC,,
ORIENTHOT,,
ORIENTLTD,,
ORIENTPPR,,
ORIENTREF,,
ORISSAMINE,,
ORTEL,,
ORTINLAB,,
OSWALAGRO,,
PAEL,,
PAGEIND,Page Industries Limited,Consumer Durables
PAISALO,,
PALASHSECU,,
PALREDTEC,,
PANACEABIO,,
PANACHE,,
PANAMAPET,,
PARACABLES,,
PARAGMILK,,
PARSVNATH,Parsvnath Developers Limited,Real Estate
PATELENG,,
PATINTLOG,,
PATSPINLTD,,
PBAINFRA,,
PCJEWELLER,PC Jeweller Limited,Consumer Durables
PDMJEPAPER,,
PDSMFL,,
PEARLPOLY,,
PEL,Piramal Enterprises Limited,Financial Services
PENIND,,
PENINLAND,,
PERSISTENT,Persistent Systems Limited,Information Technology
PETRONET,Petronet LNG Limited,Oil Gas & Consumable Fuels
PFC,Power Finance Corporation Limited,Financial Services
PFIZER,Pfizer Limited,Healthcare
PFOCUS,,
PFS,,
PGEL,,
PGHH,,
PGHL,,
PGIL,,
PHILIPCARB,,
PHOENIXLTD,,
PIDILITIND,Pidilite Industries Limited,Chemicals
PIIND,,
PILANIINVS,,
PILITA,,
PIONDIST,,
PIONEEREMB,,
PITTIENG,,
PKTEA,,
PLASTIBLEN,,
PNB,Punjab National Bank,Financial Services
PNBGILTS,,
PNBHOUSING,PNB Housing Finance Limited,Financial Services
PNC,,
PNCINFRA,,
PODDARHOUS,,
PODDARMENT,,
POKARNA,,
POLYCAB,Polycab India Limited,Capital Goods
POLYMED,,
POLYPLEX,,
PONNIERODE,,
POWERGRID,Power Grid Corporation of India Limited,Power
POWERINDIA,,
POWERMECH,,
PPAP,,
PPL,,
PRAENG,,
PRAJIND,,
PRAKASH,,
PRAKASHSTL,,
PRAXIS,,
PRECAM,,
PRECOT,,
PRECWIRE,,
PREMEXPLN,,
PREMIER,,
PREMIERPOL,,
PRESSMN,,
PRESTIGE,Prestige Estates Projects Limited,Real Estate
PRICOLLTD,,
PRIMESECU,,
PRINCEPIPE,,
PRIVISCL,,
PROINDIA,,
PROZONINTU,,
PRSMJOHNSN,,
PSB,Punjab & Sind Bank,Financial Services
PSPPROJECT,,
PTC,PTC India Limited,Power
PTL,,
PUNJABCHEM,,
PUNJLLOYD,,
PURVA,,
PVR,PVR Limited,Consumer Services
QUESS,Quess Corp Limited,Services
QUICKHEAL,Quick Heal Technologies Limited,Information Technology
RADAAN,,
RADICO,Radico Khaitan Limited,Fast Moving Consumer Goods
RADIOCITY,,
RAILTEL,Railtel Corporation of India Limited,Telecommunication
RAIN,Rain Industries Limited,Chemicals
RAJESHEXPO,,
RAJMET,,
RAJRATAN,,
RAJRAYON,,
RAJSREESUG,,
RAJTV,,
RALLIS,Rallis India Limited,Chemicals
RAMANEWS,,
RAMASTEEL,,
RAMCOCEM,The Ramco Cements Limited,Construction Materials
RAMCOIND,,
RAMCOSYS,,
RAMKY,,
RANASUG,,
RANEENGINE,,
RANEHOLDIN,,
RATNAMANI,,
RAYMOND,Raymond Limited,Consumer Durables
RBL,,
RBLBANK,RBL Bank Limited,Financial Services
RCF,Rashtriya Chemicals & Fertilizers Limited,Chemicals
RCOM,Reliance Communications Limited,Telecommunication
RECLTD,REC Limited,Financial Services
REDINGTON,Redington India Limited,Consumer Durables
REFEX,,
RELAXO,Relaxo Footwears Limited,Consumer Durables
RELCAPITAL,Reliance Capital Limited,Financial Services
RELIANCE,Reliance Industries Limited,Oil Gas & Consumable Fuels
RELIGARE,Religare Enterprises Limited,Financial Services
RELINFRA,Reliance Infrastructure Limited,Power
REMSONSIND,,
RENUKA,,
REPCOHOME,,
REPL,,
REPRO,,
RESPONIND,,
REVATHI,,
RGL,,
RHFL,,
RICOAUTO,,
RIIL,,
RITES,RITES Limited,Services
RKDL,,
RKEC,,
RKFORGE,,
RMCL,,
RML,,
RNAVAL,,
ROHLTD,,
ROLLT,,
ROLTA,,
ROML,,
ROSSARI,,
ROSSELLIND,,
ROUTE,,
RPGLIFE,,
RPOWER,Reliance Power Limited,Power
RPPINFRA,,
RPSGVENT,,
RSSOFTWARE,,
RSWM,,
RSYSTEMS,,
RTNINDIA,,
RTNPOWER,,
RUBYMILLS,,
RUCHI,,
RUCHINFRA,,
RUCHIRA,,
RUPA,,
RUSHIL,,
RVHL,,
RVNL,Rail Vikas Nigam Limited,Construction
S&SPOWER,,
SABEVENTS,,
SADBHAV,,
SADBHIN,,
SAFARI,,
SAGARDEEP,,
SAGCEM,,
SAIL,Steel Authority of India Limited,Metals & Mining
SAKAR,,
SAKHTISUG,,
SAKSOFT,,
SAKUMA,,
SALASAR,,
SALONA,,
SALSTEEL,,
SALZERELEC,,
SAMBHAAV,,
SANCO,,
SANDESH,,
SANDHAR,,
SANGAMIND,,
SANGHIIND,,
SANGHVIMOV,,
SANGINITA,,
SANOFI,Sanofi India Limited,Healthcare
SANWARIA,,
SARDAEN,,
SAREGAMA,Saregama India Limited,Media Entertainment & Publication
SARLAPOLY,,
SASKEN,,
SASTASUNDR,,
SATIA,,
SATIN,,
SBCL,,
SBICARD,SBI Cards and Payment Services Limited,Financial Services
SBILIFE,SBI Life Insurance Company Limited,Financial Services
SBIN,State Bank of India,Financial Services
SCAPDVR,,
SCHAEFFLER,Schaeffler India Limited,Automobile and Auto Components
SCHAND,,
SCHNEIDER,Schneider Electric Infrastructure Limited,Capital Goods
SCI,Shipping Corporation Of India Limited,Services
SDBL,,
SEAMECLTD,,
SECURKLOUD,,
SELAN,,
SEPOWER,,
SEQUENT,,
SESHAPAPER,,
SETCO,,
SETUINFRA,,
SEYAIND,,
SFL,,
SGL,,
SHAKTIPUMP,,
SHALBY,Shalby Limited,Healthcare
SHALPAINTS,,
SHANKARA,,
SHANTIGEAR,,
SHARDACROP,,
SHARDAMOTR,,
SHAREINDIA,,
SHEMAROO,Shemaroo Entertainment Limited,Media Entertainment & Publication
SHIL,,
SHILPAMED,,
SHIVAMAUTO,,
SHIVAMILLS,,
SHIVATEX,,
SHK,,
SHOPERSTOP,Shoppers Stop Limited,Consumer Services
SHRADHA,,
SHREDIGCEM,,
SHREECEM,Shree Cement Limited,Construction Materials
SHREEPUSHK,,
SHREERAMA,,
SHRENIK,,
SHREYANIND,,
SHREYAS,,
SHRIPISTON,,
SHRIRAMCIT,Shriram City Union Finance Limited,Financial Services
SHRIRAMEPC,,
SHYAMCENT,,
SHYAMMETL,,
SHYAMTEL,,
SICAGEN,,
SICAL,,
SIEMENS,Siemens Limited,Capital Goods
SIGIND,,
SIL,,
SILGO,,
SILINV,,
SILLYMONKS,,
SIMBHALS,,
SIMPLEXINF,,
SINTERCOM,,
SINTEX,,
SIRCA,,
SIS,SIS Limited,Services
SITINET,,
SIYSIL,,
SJVN,SJVN Limited,Power
SKFINDIA,SKF India Limited,Capital Goods
SKIL,,
SKIPPER,,
SKMEGGPROD,,
SMARTLINK,,
SMCGLOBAL,,
SMLISUZU,,
SMSLIFE,,
SMSPHARMA,,
SNOWMAN,,
SOBHA,Sobha Limited,Real Estate
SOLARA,,
SOLARINDS,,
SOMANYCERA,,
SOMATEX,,
SOMICONVEY,,
SONACOMS,Sona BLW Precision Forgings Limited,Automobile and Auto Components
SONATSOFTW,Sonata Software Limited,Information Technology
SORILINFRA,,
SOTL,,
SOUTHBANK,South Indian Bank Limited,Financial Services
SOUTHWEST,,
SPAL,,
SPANDANA,,
SPARC,,
SPECIALITY,,
SPENCERS,Spencer's Retail Limited,Consumer Services
SPENTEX,,
SPIC,,
SPICEJET,SpiceJet Limited,Services
SPLIL,,
SPMLINFRA,,
SPTL,,
SREEL,,
SREINFRA,,
SRF,SRF Limited,Chemicals
SRHHYPOLTD,,
SRIPIPES,,
SRPL,,
SRTRANSFIN,Shriram Transport Finance Company Limited,Financial Services
SSWL,,
STAR,,
STARCEMENT,,
STARPAPER,,
STCINDIA,,
STEELCITY,,
STEELXIND,,
STEL,,
STERTOOLS,,
STLTECH,Sterlite Technologies Limited,Telecommunication
STOVEKRAFT,,
SUBCAPCITY,,
SUBEXLTD,,
SUBROS,,
SUDARSCHEM,,
SUMEETINDS,,
SUMICHEM,,
SUMIT,,
SUMMITSEC,,
SUNCLAYLTD,,
SUNDARAM,,
SUNDARMFIN,,
SUNDARMHLD,,
SUNDRMBRAK,,
SUNDRMFAST,,
SUNFLAG,,
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare
SUNTECK,,
SUNTV,Sun TV Network Limited,Media Entertainment & Publication
SUPERHOUSE,,
SUPERSPIN,,
SUPPETRO,,
SUPRAJIT,,
SUPREMEENG,,
SUPREMEIND,,
SURANASOL,,
SURANAT&P,,
SURYALAXMI,,
SURYAROSNI,,
SURYODAY,,
SUTLEJTEX,,
SUULD,,
SUVEN,,
SUVENPHAR,,
SUVIDHAA,,
SUZLON,Suzlon Energy Limited,Power
SWANENERGY,,
SWARAJENG,,
SWELECTES,,
SWSOLAR,,
SYMPHONY,Symphony Limited,Consumer Durables
SYNGENE,Syngene International Limited,Healthcare
TAINWALCHM,,
TAJGVK,,
TAKE,,
TALBROAUTO,,
TANLA,Tanla Platforms Limited,Information Technology
TANTIACONS,,
TARAPUR,,
TARC,,
TARMAT,,
TASTYBITE,,
TATACHEM,Tata Chemicals Limited,Chemicals
TATACOFFEE,Tata Coffee Limited,Fast Moving Consumer Goods
TATACOMM,Tata Communications Limited,Telecommunication
TATACONSUM,Tata Consumer Products Limited,Fast Moving Consumer Goods
TATAELXSI,Tata Elxsi Limited,Information Technology
TATAINVEST,,
TATAMETALI,,
TATAMOTORS,Tata Motors Limited,Automobile and Auto Components
TATAMTRDVR,Tata Motors Limited,Automobile and Auto Components
TATAPOWER,The Tata Power Company Limited,Power
TATASTEEL,Tata Steel Limited,Metals & Mining
TATASTLBSL,,
TATASTLLP,,
TBZ,Tribhovandas Bhimji Zaveri Limited,Consumer Durables
TCI,Transport Corporation of India Limited,Services
TCIDEVELOP,,
TCIEXP,,
TCIFINANCE,,
TCNSBRANDS,,
TCPLPACK,,
TCS,Tata Consultancy Services Limited,Information Technology
TDPOWERSYS,,
TEAMLEASE,TeamLease Services Limited,Services
TECHIN,,
TECHM,Tech Mahindra Limited,Information Technology
TECHNOE,,
TEJASNET,,
TEMBO,,
TERASOFT,,
TEXINFRA,,
TEXMOPIPES,,
TEXRAIL,,
TFCILTD,,
TFL,,
TGBHOTELS,,
THANGAMAYL,,
THEINVEST,,
THEMISMED,,
THERMAX,Thermax Limited,Capital Goods
THOMASCOOK,Thomas Cook India Limited,Consumer Services
THOMASCOTT,,
THYROCARE,Thyrocare Technologies Limited,Healthcare
TI,,
TIDEWATER,,
TIIL,,
TIINDIA,,
TIJARIA,,
TIL,,
TIMESGTY,,
TIMETECHNO,,
TIMKEN,,
TINPLATE,The Tinplate Company of India Limited,Metals & Mining
TIPSINDLTD,,
TIRUMALCHM,,
TIRUPATIFL,,
TITAN,Titan Company Limited,Consumer Durables
TMRVL,,
TNPETRO,,
TNPL,,
TNTELE,,
TOKYOPLAST,,
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare
TORNTPOWER,Torrent Power Limited,Power
TOTAL,,
TOUCHWOOD,,
TPLPLASTEH,,
TREEHOUSE,,
TREJHARA,,
TRENT,Trent Limited,Consumer Services
TRF,,
TRIDENT,Trident Limited,Textiles
TRIGYN,,
TRIL,,
TRITURBINE,,
TRIVENI,,
TTKHLTCARE,,
TTKPRESTIG,,
TTL,,
TTML,,
TV18BRDCST,TV18 Broadcast Limited,Media Entertainment & Publication
TVSELECT,,
TVSMOTOR,TVS Motor Company Limited,Automobile and Auto Components
TVSSRICHAK,,
TVTODAY,,
TVVISION,,
TWL,,
UBL,United Breweries Limited,Fast Moving Consumer Goods
UCALFUEL,,
UCOBANK,UCO Bank,Financial Services
UFLEX,Uflex Limited,Consumer Durables
UFO,,
UGARSUGAR,,
UJAAS,,
UJJIVAN,,
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Financial Services
ULTRACEMCO,UltraTech Cement Limited,Construction Materials
UMANGDAIRY,,
UMESLTD,,
UNICHEMLAB,,
UNIDT,,
UNIENTER,,
UNIONBANK,Union Bank of India,Financial Services
UNITECH,Unitech Limited,Real Estate
UNITEDTEA,,
UNIVASTU,,
UNIVCABLES,,
UNIVPHOTO,,
UPL,UPL Limited,Chemicals
URJA,,
USHAMART,,
UTIAMC,UTI Asset Management Company Limited,Financial Services
UTTAMSTL,,
UTTAMSUGAR,,
V2RETAIL,V2 Retail Limited,Consumer Services
VADILALIND,,
VAIBHAVGBL,,
VAISHALI,,
VAKRANGEE,Vakrangee Limited,Services
VALIANTORG,,
VARDHACRLC,,
VARDMNPOLY,,
VARROC,,
VASCONEQ,,
VASWANI,,
VBL,Varun Beverages Limited,Fast Moving Consumer Goods
VEDL,Vedanta Limited,Metals & Mining
VENKEYS,,
VENUSREM,,
VERTOZ,,
VESUVIUS,,
VETO,,
VGUARD,V-Guard Industries Limited,Consumer Durables
VHL,,
VICEROY,,
VIDHIING,,
VIJIFIN,,
VIKASECO,,
VIKASLIFE,,
VIKASPROP,,
VIKASWSP,,
VIMTALABS,,
VINATIORGA,,
VINDHYATEL,,
VINEETLAB,,
VINYLINDIA,,
VIPCLOTHNG,,
VIPIND,,
VIPULLTD,,
VISAKAIND,,
VISASTEEL,,
VISHAL,,
VISHNU,,
VISHWARAJ,,
VIVIDHA,,
VIVIMEDLAB,,
VLSFINANCE,,
VMART,V-Mart Retail Limited,Consumer Services
VOLTAMP,,
VOLTAS,Voltas Limited,Consumer Durables
VRLLOG,,
VSSL,,
VSTIND,,
VSTTILLERS,,
VTL,,
WABAG,,
WABCOINDIA,,
WALCHANNAG,,
WANBURY,,
WATERBASE,,
WEALTH,,
WEBELSOLAR,,
WEIZMANIND,,
WELCORP,,
WELENT,,
WELINV,,
WELSPUNIND,,
WENDT,,
WESTLIFE,Westlife Development Limited,Consumer Services
WHEELS,,
WHIRLPOOL,Whirlpool of India Limited,Consumer Durables
WILLAMAGOR,,
WINDMACHIN,,
WIPL,,
WIPRO,Wipro Limited,Information Technology
WOCKPHARMA,Wockhardt Limited,Healthcare
WONDERLA,Wonderla Holidays Limited,Consumer Services
WORTH,,
WSI,,
WSTCSTPAPR,,
XCHANGING,,
XELPMOC,,
XPROINDIA,,
YAARII,,
YESBANK,Yes Bank Limited,Financial Services
ZEEL,Zee Entertainment Enterprises Limited,Media Entertainment & Publication
ZEELEARN,,
ZEEMEDIA,,
ZENITHEXPO,,
ZENSARTECH,Zensar Technologies Limited,Information Technology
ZENTEC,,
ZODIACLOTH,,
ZODJRDMKJ,,
ZOTA,,
ZUARI,,
ZUARIGLOB,,
ZYDUSWELL,Zydus Wellness Limited,Healthcare
